"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"59","LAC","Paul George","40:14","9","20",".450","4","10",".400","9","10",".900","2","7","9","4","1","0","4","5","31","+4"
"59","LAC","Marcus Morris","34:50","6","11",".545","5","6",".833","7","8",".875","1","5","6","1","1","0","0","3","24","+11"
"59","LAC","Kawhi Leonard","34:18","9","19",".474","3","7",".429","10","13",".769","2","5","7","3","2","1","2","3","31","+14"
"59","LAC","Nicolas Batum","32:11","2","8",".250","1","6",".167","2","2","1.000","2","5","7","4","3","1","0","1","7","+11"
"59","LAC","Reggie Jackson","28:32","2","4",".500","0","2",".000","0","0","","0","1","1","3","0","0","0","3","4","+9"
"59","LAC","Patrick Beverley","20:20","1","1","1.000","0","0","","0","0","","0","3","3","3","1","4","1","1","2","+3"
"59","LAC","Ivica Zubac","17:44","3","3","1.000","0","0","","2","4",".500","2","3","5","1","0","1","3","5","8","0"
"59","LAC","Terance Mann","15:13","1","5",".200","0","2",".000","1","1","1.000","1","3","4","0","0","0","0","2","3","+15"
"59","LAC","Luke Kennard","12:07","3","5",".600","2","4",".500","0","0","","0","1","1","0","0","0","0","1","8","+6"
"59","LAC","Amir Coffey","1:09","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"59","LAC","Yogi Ferrell","1:09","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-1"
"59","LAC","Daniel Oturu","1:09","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"59","LAC","Jay Scrubb","1:04","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"59","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"59","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"59","UTA","Donovan Mitchell","39:40","9","26",".346","6","15",".400","13","15",".867","1","4","5","5","1","0","5","5","37","-15"
"59","UTA","Bojan Bogdanović","38:55","6","12",".500","2","5",".400","4","5",".800","0","3","3","5","2","0","1","5","18","-8"
"59","UTA","Royce O'Neale","36:58","3","6",".500","2","4",".500","0","0","","0","8","8","2","0","0","2","4","8","-12"
"59","UTA","Rudy Gobert","31:31","4","4","1.000","0","0","","3","4",".750","2","6","8","0","0","1","0","5","11","-1"
"59","UTA","Joe Ingles","27:26","7","9",".778","5","7",".714","0","0","","0","3","3","3","1","0","0","4","19","+4"
"59","UTA","Jordan Clarkson","30:11","3","12",".250","2","8",".250","0","0","","1","4","5","2","0","0","3","2","8","-16"
"59","UTA","Derrick Favors","15:20","1","4",".250","0","0","","0","0","","4","0","4","0","0","2","0","3","2","-14"
"59","UTA","Georges Niang","12:52","0","2",".000","0","2",".000","0","0","","0","2","2","2","0","0","0","4","0","-13"
"59","UTA","Miye Oni","2:31","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","+1"
"59","UTA","Jarrell Brantley","1:09","0","0","","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","+1"
"59","UTA","Udoka Azubuike","1:09","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","+1"
"59","UTA","Trent Forrest","1:09","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"59","UTA","Matt Thomas","1:09","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+1"
"59","UTA","Ersan İlyasova","Did Not Play",,,,,,,,,,,,,,,,,,,
"59","UTA","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Khris Middleton","45:21","8","22",".364","3","10",".300","6","7",".857","0","4","4","5","1","1","3","4","25","-2"
"60","MIL","Giannis Antetokounmpo","41:50","14","22",".636","2","4",".500","4","7",".571","0","12","12","4","1","2","4","6","34","-8"
"60","MIL","Brook Lopez","36:26","6","10",".600","3","5",".600","0","0","","1","5","6","0","0","0","2","4","15","+2"
"60","MIL","Jrue Holiday","33:52","7","16",".438","3","7",".429","2","2","1.000","0","3","3","8","1","0","3","3","19","-4"
"60","MIL","P.J. Tucker","33:23","0","3",".000","0","2",".000","0","0","","2","2","4","0","2","0","0","5","0","-2"
"60","MIL","Pat Connaughton","31:59","4","7",".571","1","3",".333","1","1","1.000","1","5","6","1","0","1","0","1","10","-6"
"60","MIL","Bryn Forbes","13:01","2","3",".667","1","1","1.000","0","0","","0","0","0","0","0","1","0","0","5","-6"
"60","MIL","Elijah Bryant","2:40","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","0","0","-5"
"60","MIL","Thanasis Antetokounmpo","1:28","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","+1"
"60","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","MIL","Bobby Portis","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Kevin Durant","48:00","16","23",".696","4","9",".444","13","16",".813","0","17","17","10","3","2","3","3","49","+6"
"60","BRK","James Harden","45:39","1","10",".100","0","8",".000","3","3","1.000","0","6","6","8","0","0","4","3","5","+4"
"60","BRK","Joe Harris","37:02","2","11",".182","1","7",".143","0","0","","0","3","3","1","0","0","0","0","5","+3"
"60","BRK","Blake Griffin","29:10","7","11",".636","3","6",".500","0","0","","0","3","3","0","0","0","0","3","17","-4"
"60","BRK","Bruce Brown","13:02","1","5",".200","0","1",".000","0","0","","2","1","3","2","0","0","1","1","2","+1"
"60","BRK","Jeff Green","34:32","8","11",".727","7","8",".875","4","4","1.000","0","1","1","3","0","1","0","5","27","+12"
"60","BRK","Landry Shamet","27:35","3","5",".600","1","3",".333","2","2","1.000","0","2","2","2","1","0","1","3","9","+10"
"60","BRK","Mike James","3:21","0","1",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","1","0","-2"
"60","BRK","Nic Claxton","1:39","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0"
"60","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Tyler Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Alize Johnson","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Chris Chiozza","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Timothé Luwawu-Cabarrot","Did Not Play",,,,,,,,,,,,,,,,,,,
"60","BRK","Reggie Perry","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","ATL","Trae Young","40:18","10","23",".435","2","6",".333","17","19",".895","1","0","1","7","3","0","2","4","39","-6"
"61","ATL","Clint Capela","37:58","3","8",".375","0","0","","0","1",".000","3","5","8","0","2","0","2","5","6","-8"
"61","ATL","John Collins","36:10","7","12",".583","3","4",".750","2","4",".500","2","9","11","1","0","2","1","1","19","-3"
"61","ATL","Kevin Huerter","27:29","0","7",".000","0","4",".000","0","0","","0","2","2","1","0","1","1","4","0","-23"
"61","ATL","Bogdan Bogdanović","21:24","3","9",".333","0","4",".000","0","0","","1","2","3","1","1","0","2","5","6","-10"
"61","ATL","Danilo Gallinari","30:22","6","10",".600","3","4",".750","1","2",".500","1","7","8","1","0","0","1","4","16","+13"
"61","ATL","Lou Williams","22:34","7","11",".636","1","3",".333","0","0","","0","2","2","3","2","0","2","3","15","+31"
"61","ATL","Solomon Hill","12:38","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","1","2","+13"
"61","ATL","Onyeka Okongwu","8:16","2","2","1.000","0","0","","2","2","1.000","2","3","5","0","1","1","0","1","6","+12"
"61","ATL","Tony Snell","2:51","0","1",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","0","0","-4"
"61","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","PHI","Joel Embiid","39:26","12","20",".600","2","4",".500","11","13",".846","2","11","13","5","2","4","5","3","37","+11"
"61","PHI","Ben Simmons","38:25","2","4",".500","0","0","","4","14",".286","0","4","4","9","1","1","2","1","8","+7"
"61","PHI","Tobias Harris","37:41","2","11",".182","0","3",".000","0","0","","1","3","4","3","0","1","2","4","4","-10"
"61","PHI","Seth Curry","37:33","13","19",".684","7","12",".583","3","4",".750","2","5","7","0","2","0","1","4","36","+6"
"61","PHI","Furkan Korkmaz","28:40","2","7",".286","1","5",".200","3","5",".600","0","5","5","1","0","0","1","0","8","+22"
"61","PHI","Matisse Thybulle","23:56","2","2","1.000","2","2","1.000","0","0","","0","1","1","1","1","0","1","3","6","-17"
"61","PHI","Shake Milton","12:36","1","5",".200","1","2",".500","2","2","1.000","0","2","2","0","0","0","1","3","5","-8"
"61","PHI","George Hill","11:49","1","5",".200","0","2",".000","0","0","","0","0","0","1","1","0","0","0","2","-7"
"61","PHI","Dwight Howard","8:34","0","2",".000","0","0","","0","0","","2","6","8","0","0","0","2","3","0","-14"
"61","PHI","Tyrese Maxey","1:20","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-5"
"61","PHI","Rayjon Tucker","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","PHI","Mike Scott","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","PHI","Paul Reed","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","PHI","Anthony Tolliver","Did Not Play",,,,,,,,,,,,,,,,,,,
"61","PHI","Isaiah Joe","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","LAC","Nicolas Batum","42:12","3","6",".500","3","6",".500","0","0","","0","7","7","1","4","0","0","4","9","+13"
"62","LAC","Paul George","40:25","12","22",".545","3","9",".333","10","11",".909","3","13","16","5","1","2","5","4","37","+9"
"62","LAC","Marcus Morris","40:25","10","16",".625","3","4",".750","2","4",".500","1","1","2","2","1","1","0","2","25","+18"
"62","LAC","Reggie Jackson","36:39","8","15",".533","3","8",".375","3","3","1.000","0","2","2","3","2","0","2","4","22","+12"
"62","LAC","Terance Mann","25:42","4","8",".500","1","5",".200","4","5",".800","1","1","2","2","2","0","0","2","13","+15"
"62","LAC","Luke Kennard","20:09","2","6",".333","2","4",".500","0","0","","1","0","1","0","0","0","0","1","6","-5"
"62","LAC","Patrick Beverley","16:47","2","5",".400","1","3",".333","0","0","","0","2","2","2","1","0","1","4","5","-3"
"62","LAC","Rajon Rondo","9:06","0","1",".000","0","1",".000","0","0","","1","3","4","2","0","0","1","0","0","-12"
"62","LAC","Ivica Zubac","8:21","0","1",".000","0","0","","2","2","1.000","1","1","2","0","0","0","1","1","2","-7"
"62","LAC","Amir Coffey","0:07","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"62","LAC","Jay Scrubb","0:07","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0"
"62","LAC","Daniel Oturu","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","LAC","Yogi Ferrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Rudy Gobert","41:30","6","8",".750","0","0","","5","8",".625","5","5","10","1","1","0","1","4","17","-4"
"62","UTA","Royce O'Neale","41:10","4","11",".364","2","8",".250","2","3",".667","1","6","7","3","1","1","1","6","12","-7"
"62","UTA","Bojan Bogdanović","38:36","10","20",".500","9","17",".529","3","4",".750","0","3","3","0","0","0","3","4","32","-6"
"62","UTA","Donovan Mitchell","38:08","6","19",".316","4","14",".286","5","6",".833","0","5","5","5","1","0","2","1","21","0"
"62","UTA","Joe Ingles","32:10","4","8",".500","1","5",".200","3","4",".750","1","5","6","6","2","0","2","1","12","-9"
"62","UTA","Jordan Clarkson","29:02","5","12",".417","4","9",".444","1","2",".500","0","3","3","0","1","0","2","1","15","+5"
"62","UTA","Georges Niang","8:36","1","2",".500","0","1",".000","0","0","","0","1","1","0","0","0","1","1","2","-4"
"62","UTA","Derrick Favors","6:27","0","0","","0","0","","0","0","","0","1","1","0","1","0","1","2","0","-7"
"62","UTA","Miye Oni","4:21","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-8"
"62","UTA","Juwan Morgan","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Trent Forrest","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Ersan İlyasova","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Jarrell Brantley","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Matt Thomas","Did Not Play",,,,,,,,,,,,,,,,,,,
"62","UTA","Udoka Azubuike","Did Not Play",,,,,,,,,,,,,,,,,,,
"63","MIL","Jrue Holiday","42:49","8","21",".381","1","10",".100","4","4","1.000","3","5","8","5","4","0","1","3","21","+15"
"63","MIL","Khris Middleton","42:27","11","16",".688","5","8",".625","11","12",".917","1","9","10","5","5","0","4","0","38","+17"
"63","MIL","Giannis Antetokounmpo","41:10","12","20",".600","0","0","","6","10",".600","5","12","17","3","0","0","3","2","30","+22"
"63","MIL","P.J. Tucker","34:29","1","6",".167","1","5",".200","0","0","","3","2","5","1","1","1","1","4","3","+30"
"63","MIL","Brook Lopez","29:49","4","9",".444","0","3",".000","0","0","","3","2","5","0","0","3","1","1","8","+12"
"63","MIL","Pat Connaughton","21:54","0","5",".000","0","5",".000","0","0","","0","2","2","0","0","0","0","1","0","+1"
"63","MIL","Bryn Forbes","11:03","1","4",".250","0","2",".000","0","0","","0","0","0","0","0","0","1","1","2","-4"
"63","MIL","Thanasis Antetokounmpo","4:49","0","1",".000","0","0","","2","2","1.000","0","1","1","0","1","1","1","0","2","-6"
"63","MIL","Elijah Bryant","3:50","0","0","","0","0","","0","0","","0","1","1","0","1","1","1","0","0","-4"
"63","MIL","Mamadi Diakite","3:50","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","1","0","-4"
"63","MIL","Justin Jackson","3:50","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-4"
"63","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"63","MIL","Bobby Portis","Did Not Play",,,,,,,,,,,,,,,,,,,
"63","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"63","MIL","Jeff Teague","Did Not Play",,,,,,,,,,,,,,,,,,,
"63","BRK","Kevin Durant","40:22","15","30",".500","2","8",".250","0","2",".000","0","11","11","3","0","0","7","2","32","-25"
"63","BRK","James Harden","39:59","5","9",".556","3","6",".500","3","5",".600","1","4","5","7","4","0","4","4","16","-19"
"63","BRK","Joe Harris","36:27","4","9",".444","1","4",".250","0","0","","0","4","4","0","0","0","0","5","9","-25"
"63","BRK","Jeff Green","35:35","2","9",".222","1","4",".250","0","0","","2","4","6","2","2","0","1","3","5","-16"
"63","BRK","Blake Griffin","30:40","4","8",".500","1","4",".250","3","4",".750","2","4","6","0","2","1","0","2","12","-7"
"63","BRK","Landry Shamet","22:09","0","2",".000","0","0","","2","3",".667","0","0","0","0","0","0","1","0","2","-10"
"63","BRK","Alize Johnson","4:45","2","3",".667","0","0","","0","0","","1","0","1","0","1","0","1","0","4","+6"
"63","BRK","Reggie Perry","4:45","2","4",".500","0","1",".000","0","0","","1","0","1","0","0","0","0","1","4","+6"
"63","BRK","Timothé Luwawu-Cabarrot","4:45","1","2",".500","0","1",".000","0","0","","0","1","1","0","0","0","0","0","2","+6"
"63","BRK","Chris Chiozza","4:45","0","2",".000","0","0","","0","0","","0","0","0","0","1","0","1","0","0","+6"
"63","BRK","Tyler Johnson","4:45","0","1",".000","0","1",".000","0","0","","1","1","2","2","1","0","0","0","0","+6"
"63","BRK","Bruce Brown","4:33","1","2",".500","1","1","1.000","0","0","","1","1","2","0","0","0","1","0","3","+5"
"63","BRK","Mike James","3:33","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-3"
"63","BRK","Nic Claxton","2:57","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-5"
"63","BRK","DeAndre Jordan","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","ATL","Kevin Huerter","44:13","7","15",".467","2","6",".333","1","2",".500","2","9","11","4","1","1","0","3","17","-6"
"64","ATL","Trae Young","40:11","13","30",".433","5","10",".500","3","5",".600","0","5","5","12","3","0","4","4","34","+7"
"64","ATL","Clint Capela","37:54","6","10",".600","0","0","","2","6",".333","3","8","11","1","0","0","1","2","14","-1"
"64","ATL","John Collins","37:09","2","8",".250","0","3",".000","3","3","1.000","1","9","10","0","0","0","2","2","7","+7"
"64","ATL","Bogdan Bogdanović","28:37","3","11",".273","1","6",".167","0","2",".000","0","2","2","1","2","1","3","2","7","0"
"64","ATL","Danilo Gallinari","23:23","5","10",".500","2","5",".400","4","4","1.000","0","1","1","0","0","0","0","4","16","-3"
"64","ATL","Lou Williams","11:11","0","5",".000","0","1",".000","0","0","","0","3","3","1","0","0","2","3","0","-10"
"64","ATL","Onyeka Okongwu","9:46","2","3",".667","0","0","","0","2",".000","1","1","2","0","0","1","0","0","4","-6"
"64","ATL","Solomon Hill","7:36","0","0","","0","0","","0","0","","1","1","2","0","0","0","0","2","0","-13"
"64","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","ATL","Tony Snell","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","PHI","Tobias Harris","39:05","9","20",".450","2","3",".667","4","4","1.000","0","5","5","2","0","0","0","4","24","+3"
"64","PHI","Seth Curry","39:04","8","14",".571","6","9",".667","2","2","1.000","0","3","3","2","1","1","1","3","24","+9"
"64","PHI","Joel Embiid","38:14","9","24",".375","1","4",".250","3","4",".750","7","6","13","1","0","2","8","4","22","-1"
"64","PHI","Ben Simmons","25:27","2","6",".333","0","0","","2","4",".500","2","7","9","5","0","1","2","5","6","-7"
"64","PHI","Furkan Korkmaz","22:45","3","9",".333","1","5",".200","0","0","","2","3","5","2","1","0","0","1","7","-5"
"64","PHI","Tyrese Maxey","29:28","5","12",".417","1","2",".500","5","8",".625","1","6","7","1","1","1","0","1","16","+12"
"64","PHI","George Hill","20:40","1","3",".333","1","2",".500","0","0","","0","2","2","2","2","0","0","3","3","+10"
"64","PHI","Matisse Thybulle","11:12","0","2",".000","0","2",".000","0","0","","2","3","5","0","2","0","0","2","0","-1"
"64","PHI","Dwight Howard","9:46","1","1","1.000","0","0","","0","1",".000","0","2","2","0","0","0","0","1","2","+6"
"64","PHI","Shake Milton","4:19","0","2",".000","0","2",".000","0","0","","0","0","0","0","0","0","0","0","0","-1"
"64","PHI","Mike Scott","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","PHI","Paul Reed","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","PHI","Rayjon Tucker","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","PHI","Isaiah Joe","Did Not Play",,,,,,,,,,,,,,,,,,,
"64","PHI","Anthony Tolliver","Did Not Play",,,,,,,,,,,,,,,,,,,
"65","LAC","Paul George","45:31","10","24",".417","2","5",".400","6","7",".857","1","8","9","7","3","1","4","4","28","+19"
"65","LAC","Nicolas Batum","39:45","6","9",".667","4","6",".667","0","0","","3","4","7","2","2","3","1","1","16","+11"
"65","LAC","Reggie Jackson","37:40","10","16",".625","3","7",".429","4","4","1.000","2","1","3","10","3","0","1","3","27","+15"
"65","LAC","Terance Mann","36:27","15","21",".714","7","10",".700","2","2","1.000","1","1","2","1","2","0","0","4","39","+8"
"65","LAC","Marcus Morris","29:25","3","7",".429","1","4",".250","0","0","","0","5","5","2","0","0","0","2","7","+8"
"65","LAC","Patrick Beverley","26:59","3","4",".750","3","4",".750","3","4",".750","3","1","4","4","3","1","0","0","12","+19"
"65","LAC","Luke Kennard","9:16","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","2","0","-5"
"65","LAC","Rajon Rondo","6:37","1","3",".333","0","2",".000","0","0","","0","2","2","1","0","0","0","0","2","-11"
"65","LAC","Ivica Zubac","5:52","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","-4"
"65","LAC","Amir Coffey","0:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"65","LAC","Yogi Ferrell","0:37","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
